source_id,target_id
anc_id 327,anc_id 413
anc_id 451,anc_id 413
anc_id 77,anc_id 413
anc_id 227,anc_id 413
anc_id 25,anc_id 413
anc_id 965,anc_id 726
anc_id 1,anc_id 726
anc_id 76,anc_id 726
anc_id 409,anc_id 726
anc_id 59,anc_id 726
anc_id 23,anc_id 726
anc_id 934,anc_id 726
anc_id 948,anc_id 726
anc_id 190,anc_id 726
anc_id 181,anc_id 726
anc_id 15,anc_id 726
anc_id 252,anc_id 726
anc_id 4,anc_id 726
anc_id 504,anc_id 726
anc_id 419,anc_id 726
anc_id 579,anc_id 274
anc_id 39,anc_id 274
anc_id 2,anc_id 274
anc_id 665,anc_id 274
anc_id 165,anc_id 274
anc_id 785,anc_id 274
anc_id 693,anc_id 274
anc_id 659,anc_id 274
anc_id 688,anc_id 274
anc_id 936,anc_id 274
anc_id 44,anc_id 274
anc_id 50,anc_id 274
anc_id 781,anc_id 274
anc_id 505,anc_id 274
anc_id 399,anc_id 274
anc_id 756,anc_id 274
anc_id 67,anc_id 274
anc_id 392,anc_id 274
anc_id 3,anc_id 274
anc_id 874,anc_id 274
anc_id 568,anc_id 274
anc_id 736,anc_id 274
anc_id 657,anc_id 274
anc_id 697,anc_id 274
anc_id 678,anc_id 274
anc_id 23,anc_id 274
anc_id 481,anc_id 274
anc_id 846,anc_id 274
anc_id 691,anc_id 274
anc_id 534,anc_id 274
anc_id 845,anc_id 274
anc_id 60,anc_id 274
anc_id 404,anc_id 274
anc_id 89,anc_id 274
anc_id 11,anc_id 274
anc_id 823,anc_id 274
anc_id 555,anc_id 274
anc_id 660,anc_id 274
anc_id 45,anc_id 274
anc_id 433,anc_id 274
anc_id 19,anc_id 274
anc_id 480,anc_id 208
anc_id 166,anc_id 208
anc_id 3,anc_id 208
anc_id 88,anc_id 208
anc_id 6,anc_id 898
anc_id 2,anc_id 898
anc_id 64,anc_id 898
anc_id 5,anc_id 898
anc_id 99,anc_id 898
anc_id 424,anc_id 898
anc_id 962,anc_id 898
anc_id 539,anc_id 898
anc_id 13,anc_id 898
anc_id 976,anc_id 898
anc_id 332,anc_id 898
anc_id 195,anc_id 898
anc_id 494,anc_id 898
anc_id 498,anc_id 898
anc_id 69,anc_id 898
anc_id 149,anc_id 898
anc_id 193,anc_id 898
anc_id 16,anc_id 898
anc_id 42,anc_id 898
anc_id 32,anc_id 799
anc_id 884,anc_id 799
anc_id 834,anc_id 799
anc_id 464,anc_id 799
anc_id 141,anc_id 854
anc_id 39,anc_id 854
anc_id 2,anc_id 854
anc_id 188,anc_id 854
anc_id 209,anc_id 854
anc_id 55,anc_id 854
anc_id 251,anc_id 854
anc_id 67,anc_id 854
anc_id 220,anc_id 854
anc_id 23,anc_id 854
anc_id 956,anc_id 854
anc_id 2,anc_id 315
anc_id 139,anc_id 315
anc_id 130,anc_id 315
anc_id 943,anc_id 315
anc_id 92,anc_id 315
anc_id 3,anc_id 315
anc_id 26,anc_id 315
anc_id 116,anc_id 315
anc_id 53,anc_id 315
anc_id 11,anc_id 315
anc_id 117,anc_id 315
anc_id 8,anc_id 315
anc_id 146,anc_id 315
anc_id 32,anc_id 451
anc_id 535,anc_id 451
anc_id 71,anc_id 451
anc_id 341,anc_id 451
anc_id 343,anc_id 451
anc_id 61,anc_id 451
anc_id 3,anc_id 451
anc_id 413,anc_id 451
anc_id 978,anc_id 451
anc_id 77,anc_id 451
anc_id 227,anc_id 451
anc_id 25,anc_id 451
anc_id 115,anc_id 451
anc_id 174,anc_id 451
anc_id 156,anc_id 451
anc_id 265,anc_id 451
anc_id 4,anc_id 451
anc_id 91,anc_id 261
anc_id 2,anc_id 261
anc_id 27,anc_id 261
anc_id 1,anc_id 261
anc_id 899,anc_id 261
anc_id 3,anc_id 261
anc_id 892,anc_id 261
anc_id 4,anc_id 261
anc_id 556,anc_id 784
anc_id 2,anc_id 784
anc_id 994,anc_id 784
anc_id 989,anc_id 784
anc_id 415,anc_id 784
anc_id 418,anc_id 784
anc_id 553,anc_id 784
anc_id 397,anc_id 784
anc_id 3,anc_id 784
anc_id 573,anc_id 784
anc_id 275,anc_id 784
anc_id 804,anc_id 784
anc_id 267,anc_id 784
anc_id 986,anc_id 784
anc_id 149,anc_id 784
anc_id 250,anc_id 784
anc_id 430,anc_id 784
anc_id 308,anc_id 837
anc_id 976,anc_id 837
anc_id 896,anc_id 837
anc_id 2,anc_id 508
anc_id 5,anc_id 508
anc_id 503,anc_id 508
anc_id 439,anc_id 508
anc_id 99,anc_id 508
anc_id 1,anc_id 508
anc_id 483,anc_id 508
anc_id 223,anc_id 508
anc_id 7,anc_id 508
anc_id 639,anc_id 508
anc_id 3,anc_id 508
anc_id 976,anc_id 508
anc_id 320,anc_id 508
anc_id 149,anc_id 508
anc_id 193,anc_id 508
anc_id 19,anc_id 508
anc_id 42,anc_id 508
anc_id 90,anc_id 589
anc_id 96,anc_id 589
anc_id 197,anc_id 589
anc_id 186,anc_id 589
anc_id 169,anc_id 589
anc_id 957,anc_id 589
anc_id 206,anc_id 589
anc_id 98,anc_id 589
anc_id 4,anc_id 589
anc_id 94,anc_id 589
anc_id 78,anc_id 589
anc_id 37,anc_id 243
anc_id 20,anc_id 243
anc_id 31,anc_id 243
anc_id 692,anc_id 243
anc_id 52,anc_id 243
anc_id 7,anc_id 243
anc_id 3,anc_id 243
anc_id 70,anc_id 243
anc_id 913,anc_id 243
anc_id 745,anc_id 243
anc_id 864,anc_id 243
anc_id 63,anc_id 243
anc_id 12,anc_id 243
anc_id 211,anc_id 243
anc_id 66,anc_id 243
anc_id 56,anc_id 243
anc_id 9,anc_id 243
anc_id 4,anc_id 243
anc_id 977,anc_id 243
anc_id 6,anc_id 760
anc_id 2,anc_id 760
anc_id 415,anc_id 760
anc_id 5,anc_id 760
anc_id 483,anc_id 760
anc_id 125,anc_id 760
anc_id 962,anc_id 760
anc_id 3,anc_id 760
anc_id 444,anc_id 760
anc_id 332,anc_id 760
anc_id 195,anc_id 760
anc_id 320,anc_id 760
anc_id 149,anc_id 760
anc_id 193,anc_id 760
anc_id 4,anc_id 760
anc_id 250,anc_id 760
anc_id 42,anc_id 760
anc_id 445,anc_id 222
anc_id 923,anc_id 222
anc_id 831,anc_id 222
anc_id 346,anc_id 222
anc_id 767,anc_id 222
anc_id 462,anc_id 222
anc_id 961,anc_id 222
anc_id 463,anc_id 222
anc_id 909,anc_id 222
anc_id 973,anc_id 222
anc_id 929,anc_id 222
anc_id 454,anc_id 222
anc_id 675,anc_id 222
anc_id 430,anc_id 222
anc_id 65,anc_id 927
anc_id 32,anc_id 927
anc_id 77,anc_id 927
anc_id 253,anc_id 927
anc_id 156,anc_id 927
anc_id 265,anc_id 927
anc_id 377,anc_id 927
anc_id 95,anc_id 927
anc_id 90,anc_id 753
anc_id 248,anc_id 753
anc_id 1,anc_id 753
anc_id 197,anc_id 753
anc_id 44,anc_id 753
anc_id 860,anc_id 753
anc_id 126,anc_id 753
anc_id 169,anc_id 753
anc_id 67,anc_id 753
anc_id 3,anc_id 753
anc_id 201,anc_id 753
anc_id 89,anc_id 753
anc_id 4,anc_id 753
anc_id 19,anc_id 753
anc_id 39,anc_id 602
anc_id 51,anc_id 602
anc_id 85,anc_id 602
anc_id 259,anc_id 602
anc_id 169,anc_id 602
anc_id 342,anc_id 602
anc_id 953,anc_id 602
anc_id 353,anc_id 602
anc_id 201,anc_id 602
anc_id 334,anc_id 602
anc_id 162,anc_id 602
anc_id 525,anc_id 220
anc_id 39,anc_id 220
anc_id 2,anc_id 220
anc_id 51,anc_id 220
anc_id 96,anc_id 220
anc_id 79,anc_id 220
anc_id 85,anc_id 220
anc_id 816,anc_id 220
anc_id 209,anc_id 220
anc_id 781,anc_id 220
anc_id 920,anc_id 220
anc_id 366,anc_id 220
anc_id 110,anc_id 220
anc_id 67,anc_id 220
anc_id 704,anc_id 220
anc_id 3,anc_id 220
anc_id 874,anc_id 220
anc_id 450,anc_id 220
anc_id 280,anc_id 220
anc_id 854,anc_id 220
anc_id 82,anc_id 220
anc_id 23,anc_id 220
anc_id 878,anc_id 220
anc_id 596,anc_id 220
anc_id 691,anc_id 220
anc_id 519,anc_id 220
anc_id 380,anc_id 220
anc_id 937,anc_id 220
anc_id 597,anc_id 220
anc_id 246,anc_id 220
anc_id 4,anc_id 220
anc_id 635,anc_id 220
anc_id 162,anc_id 220
anc_id 836,anc_id 220
anc_id 19,anc_id 220
anc_id 670,anc_id 220
anc_id 536,anc_id 220
anc_id 6,anc_id 732
anc_id 1,anc_id 732
anc_id 884,anc_id 732
anc_id 520,anc_id 732
anc_id 2,anc_id 723
anc_id 818,anc_id 723
anc_id 4,anc_id 723
anc_id 6,anc_id 856
anc_id 231,anc_id 856
anc_id 81,anc_id 856
anc_id 75,anc_id 856
anc_id 106,anc_id 856
anc_id 159,anc_id 856
anc_id 219,anc_id 856
anc_id 480,anc_id 359
anc_id 37,anc_id 359
anc_id 101,anc_id 359
anc_id 132,anc_id 359
anc_id 131,anc_id 359
anc_id 7,anc_id 359
anc_id 142,anc_id 359
anc_id 74,anc_id 359
anc_id 3,anc_id 359
anc_id 17,anc_id 359
anc_id 93,anc_id 359
anc_id 63,anc_id 359
anc_id 102,anc_id 359
anc_id 673,anc_id 359
anc_id 66,anc_id 359
anc_id 114,anc_id 359
anc_id 305,anc_id 359
anc_id 9,anc_id 359
anc_id 120,anc_id 359
anc_id 73,anc_id 359
anc_id 556,anc_id 804
anc_id 857,anc_id 804
anc_id 2,anc_id 804
anc_id 989,anc_id 804
anc_id 553,anc_id 804
anc_id 397,anc_id 804
anc_id 539,anc_id 804
anc_id 3,anc_id 804
anc_id 275,anc_id 804
anc_id 784,anc_id 804
anc_id 986,anc_id 804
anc_id 149,anc_id 804
anc_id 250,anc_id 804
anc_id 352,anc_id 299
anc_id 1,anc_id 299
anc_id 468,anc_id 299
anc_id 282,anc_id 299
anc_id 62,anc_id 299
anc_id 119,anc_id 299
anc_id 171,anc_id 299
anc_id 2,anc_id 698
anc_id 979,anc_id 698
anc_id 51,anc_id 698
anc_id 215,anc_id 698
anc_id 29,anc_id 698
anc_id 7,anc_id 698
anc_id 958,anc_id 698
anc_id 266,anc_id 698
anc_id 48,anc_id 698
anc_id 26,anc_id 698
anc_id 953,anc_id 698
anc_id 11,anc_id 698
anc_id 4,anc_id 698
anc_id 117,anc_id 698
anc_id 146,anc_id 698
anc_id 18,anc_id 698
anc_id 247,anc_id 884
anc_id 557,anc_id 884
anc_id 734,anc_id 884
anc_id 382,anc_id 884
anc_id 284,anc_id 884
anc_id 603,anc_id 884
anc_id 833,anc_id 884
anc_id 739,anc_id 884
anc_id 103,anc_id 884
anc_id 799,anc_id 884
anc_id 732,anc_id 884
anc_id 950,anc_id 884
anc_id 414,anc_id 884
anc_id 834,anc_id 884
anc_id 171,anc_id 884
anc_id 964,anc_id 270
anc_id 39,anc_id 270
anc_id 2,anc_id 270
anc_id 165,anc_id 270
anc_id 821,anc_id 270
anc_id 717,anc_id 270
anc_id 1,anc_id 270
anc_id 96,anc_id 270
anc_id 542,anc_id 270
anc_id 688,anc_id 270
anc_id 730,anc_id 270
anc_id 849,anc_id 270
anc_id 217,anc_id 270
anc_id 301,anc_id 270
anc_id 118,anc_id 270
anc_id 841,anc_id 270
anc_id 126,anc_id 270
anc_id 626,anc_id 270
anc_id 756,anc_id 270
anc_id 238,anc_id 270
anc_id 677,anc_id 270
anc_id 957,anc_id 270
anc_id 344,anc_id 270
anc_id 984,anc_id 270
anc_id 82,anc_id 270
anc_id 741,anc_id 270
anc_id 121,anc_id 270
anc_id 956,anc_id 270
anc_id 534,anc_id 270
anc_id 163,anc_id 270
anc_id 245,anc_id 270
anc_id 819,anc_id 270
anc_id 660,anc_id 270
anc_id 670,anc_id 270
anc_id 165,anc_id 802
anc_id 96,anc_id 802
anc_id 188,anc_id 802
anc_id 55,anc_id 802
anc_id 206,anc_id 802
anc_id 33,anc_id 802
anc_id 163,anc_id 802
anc_id 201,anc_id 802
anc_id 4,anc_id 802
anc_id 985,anc_id 802
anc_id 997,anc_id 633
anc_id 1,anc_id 633
anc_id 263,anc_id 633
anc_id 648,anc_id 633
anc_id 808,anc_id 633
anc_id 477,anc_id 633
anc_id 676,anc_id 442
anc_id 965,anc_id 442
anc_id 904,anc_id 442
anc_id 192,anc_id 442
anc_id 613,anc_id 442
anc_id 145,anc_id 442
anc_id 974,anc_id 442
anc_id 271,anc_id 442
anc_id 7,anc_id 442
anc_id 409,anc_id 442
anc_id 755,anc_id 442
anc_id 47,anc_id 442
anc_id 897,anc_id 442
anc_id 934,anc_id 442
anc_id 329,anc_id 442
anc_id 810,anc_id 442
anc_id 520,anc_id 442
anc_id 173,anc_id 442
anc_id 780,anc_id 442
anc_id 4,anc_id 442
anc_id 394,anc_id 442
anc_id 411,anc_id 442
anc_id 921,anc_id 442
anc_id 2,anc_id 708
anc_id 797,anc_id 708
anc_id 472,anc_id 708
anc_id 303,anc_id 708
anc_id 683,anc_id 708
anc_id 703,anc_id 708
anc_id 862,anc_id 708
anc_id 83,anc_id 807
anc_id 141,anc_id 807
anc_id 39,anc_id 807
anc_id 51,anc_id 807
anc_id 1,anc_id 807
anc_id 85,anc_id 807
anc_id 118,anc_id 807
anc_id 110,anc_id 807
anc_id 3,anc_id 807
anc_id 82,anc_id 807
anc_id 121,anc_id 807
anc_id 33,anc_id 807
anc_id 163,anc_id 807
anc_id 148,anc_id 807
anc_id 39,anc_id 344
anc_id 778,anc_id 344
anc_id 288,anc_id 344
anc_id 301,anc_id 344
anc_id 270,anc_id 344
anc_id 290,anc_id 344
anc_id 824,anc_id 344
anc_id 351,anc_id 344
anc_id 516,anc_id 344
anc_id 751,anc_id 344
anc_id 771,anc_id 344
anc_id 37,anc_id 843
anc_id 22,anc_id 843
anc_id 20,anc_id 843
anc_id 31,anc_id 843
anc_id 605,anc_id 843
anc_id 216,anc_id 843
anc_id 132,anc_id 843
anc_id 34,anc_id 843
anc_id 7,anc_id 843
anc_id 142,anc_id 843
anc_id 100,anc_id 843
anc_id 403,anc_id 843
anc_id 256,anc_id 843
anc_id 43,anc_id 843
anc_id 70,anc_id 843
anc_id 80,anc_id 843
anc_id 17,anc_id 843
anc_id 84,anc_id 843
anc_id 362,anc_id 843
anc_id 63,anc_id 843
anc_id 129,anc_id 843
anc_id 530,anc_id 843
anc_id 12,anc_id 843
anc_id 406,anc_id 843
anc_id 88,anc_id 843
anc_id 497,anc_id 843
anc_id 30,anc_id 843
anc_id 66,anc_id 843
anc_id 10,anc_id 843
anc_id 622,anc_id 843
anc_id 46,anc_id 843
anc_id 56,anc_id 843
anc_id 9,anc_id 843
anc_id 4,anc_id 843
anc_id 548,anc_id 843
anc_id 36,anc_id 843
anc_id 229,anc_id 843
anc_id 8,anc_id 843
anc_id 610,anc_id 17
anc_id 2,anc_id 17
anc_id 122,anc_id 17
anc_id 453,anc_id 17
anc_id 150,anc_id 17
anc_id 355,anc_id 17
anc_id 666,anc_id 17
anc_id 699,anc_id 17
anc_id 37,anc_id 17
anc_id 22,anc_id 17
anc_id 20,anc_id 17
anc_id 31,anc_id 17
anc_id 1,anc_id 17
anc_id 605,anc_id 17
anc_id 328,anc_id 17
anc_id 216,anc_id 17
anc_id 132,anc_id 17
anc_id 426,anc_id 17
anc_id 34,anc_id 17
anc_id 131,anc_id 17
anc_id 312,anc_id 17
anc_id 7,anc_id 17
anc_id 142,anc_id 17
anc_id 100,anc_id 17
anc_id 256,anc_id 17
anc_id 705,anc_id 17
anc_id 74,anc_id 17
anc_id 43,anc_id 17
anc_id 800,anc_id 17
anc_id 3,anc_id 17
anc_id 588,anc_id 17
anc_id 70,anc_id 17
anc_id 80,anc_id 17
anc_id 359,anc_id 17
anc_id 843,anc_id 17
anc_id 325,anc_id 17
anc_id 84,anc_id 17
anc_id 93,anc_id 17
anc_id 493,anc_id 17
anc_id 63,anc_id 17
anc_id 129,anc_id 17
anc_id 12,anc_id 17
anc_id 406,anc_id 17
anc_id 488,anc_id 17
anc_id 88,anc_id 17
anc_id 497,anc_id 17
anc_id 436,anc_id 17
anc_id 318,anc_id 17
anc_id 627,anc_id 17
anc_id 30,anc_id 17
anc_id 66,anc_id 17
anc_id 313,anc_id 17
anc_id 491,anc_id 17
anc_id 528,anc_id 17
anc_id 10,anc_id 17
anc_id 46,anc_id 17
anc_id 133,anc_id 17
anc_id 56,anc_id 17
anc_id 9,anc_id 17
anc_id 4,anc_id 17
anc_id 36,anc_id 17
anc_id 229,anc_id 17
anc_id 8,anc_id 17
anc_id 762,anc_id 17
anc_id 153,anc_id 17
anc_id 247,anc_id 304
anc_id 686,anc_id 304
anc_id 284,anc_id 304
anc_id 187,anc_id 304
anc_id 974,anc_id 755
anc_id 271,anc_id 755
anc_id 623,anc_id 755
anc_id 442,anc_id 755
anc_id 897,anc_id 755
anc_id 329,anc_id 755
anc_id 949,anc_id 755
anc_id 810,anc_id 755
anc_id 394,anc_id 755
anc_id 921,anc_id 755
anc_id 1,anc_id 867
anc_id 55,anc_id 867
anc_id 110,anc_id 867
anc_id 76,anc_id 867
anc_id 280,anc_id 867
anc_id 152,anc_id 867
anc_id 163,anc_id 867
anc_id 531,anc_id 604
anc_id 919,anc_id 604
anc_id 244,anc_id 604
anc_id 237,anc_id 604
anc_id 371,anc_id 604
anc_id 3,anc_id 604
anc_id 945,anc_id 604
anc_id 740,anc_id 604
anc_id 545,anc_id 604
anc_id 4,anc_id 604
anc_id 944,anc_id 604
anc_id 178,anc_id 604
anc_id 234,anc_id 111
anc_id 107,anc_id 111
anc_id 1,anc_id 111
anc_id 52,anc_id 111
anc_id 105,anc_id 111
anc_id 113,anc_id 111
anc_id 55,anc_id 111
anc_id 7,anc_id 111
anc_id 104,anc_id 111
anc_id 48,anc_id 111
anc_id 353,anc_id 111
anc_id 4,anc_id 111
anc_id 18,anc_id 111
anc_id 64,anc_id 554
anc_id 5,anc_id 554
anc_id 513,anc_id 554
anc_id 223,anc_id 554
anc_id 289,anc_id 554
anc_id 134,anc_id 554
anc_id 233,anc_id 554
anc_id 3,anc_id 554
anc_id 798,anc_id 554
anc_id 195,anc_id 554
anc_id 438,anc_id 554
anc_id 996,anc_id 554
anc_id 68,anc_id 554
anc_id 710,anc_id 554
anc_id 317,anc_id 388
anc_id 2,anc_id 388
anc_id 487,anc_id 388
anc_id 3,anc_id 388
anc_id 94,anc_id 388
anc_id 2,anc_id 689
anc_id 453,anc_id 689
anc_id 699,anc_id 689
anc_id 22,anc_id 689
anc_id 129,anc_id 689
anc_id 10,anc_id 689
anc_id 6,anc_id 933
anc_id 968,anc_id 933
anc_id 3,anc_id 933
anc_id 90,anc_id 842
anc_id 165,anc_id 842
anc_id 264,anc_id 842
anc_id 96,anc_id 842
anc_id 360,anc_id 842
anc_id 118,anc_id 842
anc_id 957,anc_id 842
anc_id 342,anc_id 842
anc_id 82,anc_id 842
anc_id 37,anc_id 325
anc_id 22,anc_id 325
anc_id 20,anc_id 325
anc_id 1,anc_id 325
anc_id 70,anc_id 325
anc_id 17,anc_id 325
anc_id 84,anc_id 325
anc_id 63,anc_id 325
anc_id 12,anc_id 325
anc_id 88,anc_id 325
anc_id 10,anc_id 325
anc_id 46,anc_id 325
anc_id 56,anc_id 325
anc_id 9,anc_id 325
anc_id 4,anc_id 325
anc_id 36,anc_id 325
anc_id 73,anc_id 325
anc_id 165,anc_id 984
anc_id 908,anc_id 984
anc_id 51,anc_id 984
anc_id 431,anc_id 984
anc_id 96,anc_id 984
anc_id 307,anc_id 984
anc_id 412,anc_id 984
anc_id 749,anc_id 984
anc_id 713,anc_id 984
anc_id 518,anc_id 984
anc_id 467,anc_id 984
anc_id 756,anc_id 984
anc_id 790,anc_id 984
anc_id 570,anc_id 984
anc_id 270,anc_id 984
anc_id 82,anc_id 984
anc_id 350,anc_id 984
anc_id 657,anc_id 984
anc_id 649,anc_id 984
anc_id 205,anc_id 984
anc_id 873,anc_id 984
anc_id 930,anc_id 984
anc_id 326,anc_id 984
anc_id 719,anc_id 984
anc_id 956,anc_id 984
anc_id 878,anc_id 984
anc_id 971,anc_id 984
anc_id 316,anc_id 984
anc_id 597,anc_id 984
anc_id 690,anc_id 984
anc_id 489,anc_id 984
anc_id 485,anc_id 984
anc_id 277,anc_id 984
anc_id 586,anc_id 984
anc_id 6,anc_id 798
anc_id 2,anc_id 798
anc_id 64,anc_id 798
anc_id 503,anc_id 798
anc_id 483,anc_id 798
anc_id 223,anc_id 798
anc_id 289,anc_id 798
anc_id 134,anc_id 798
anc_id 554,anc_id 798
anc_id 195,anc_id 798
anc_id 320,anc_id 798
anc_id 722,anc_id 798
anc_id 149,anc_id 798
anc_id 68,anc_id 798
anc_id 42,anc_id 798
anc_id 2,anc_id 221
anc_id 37,anc_id 221
anc_id 22,anc_id 221
anc_id 20,anc_id 221
anc_id 143,anc_id 221
anc_id 383,anc_id 221
anc_id 7,anc_id 221
anc_id 191,anc_id 221
anc_id 43,anc_id 221
anc_id 920,anc_id 221
anc_id 379,anc_id 221
anc_id 24,anc_id 221
anc_id 63,anc_id 221
anc_id 953,anc_id 221
anc_id 30,anc_id 221
anc_id 937,anc_id 221
anc_id 46,anc_id 221
anc_id 471,anc_id 221
anc_id 56,anc_id 221
anc_id 9,anc_id 221
anc_id 4,anc_id 221
anc_id 87,anc_id 221
anc_id 202,anc_id 221
anc_id 19,anc_id 221
anc_id 965,anc_id 912
anc_id 904,anc_id 912
anc_id 328,anc_id 912
anc_id 24,anc_id 912
anc_id 934,anc_id 912
anc_id 948,anc_id 912
anc_id 30,anc_id 912
anc_id 181,anc_id 912
anc_id 158,anc_id 912
anc_id 4,anc_id 912
anc_id 19,anc_id 912
anc_id 384,anc_id 200
anc_id 997,anc_id 200
anc_id 439,anc_id 200
anc_id 1,anc_id 200
anc_id 794,anc_id 200
anc_id 263,anc_id 200
anc_id 225,anc_id 200
anc_id 189,anc_id 200
anc_id 199,anc_id 200
anc_id 510,anc_id 200
anc_id 324,anc_id 200
anc_id 124,anc_id 200
anc_id 53,anc_id 200
anc_id 179,anc_id 200
anc_id 210,anc_id 200
anc_id 137,anc_id 200
anc_id 38,anc_id 200
anc_id 268,anc_id 200
anc_id 138,anc_id 200
anc_id 2,anc_id 267
anc_id 415,anc_id 267
anc_id 831,anc_id 267
anc_id 418,anc_id 267
anc_id 573,anc_id 267
anc_id 784,anc_id 267
anc_id 764,anc_id 267
anc_id 772,anc_id 267
anc_id 430,anc_id 267
anc_id 578,anc_id 48
anc_id 2,anc_id 48
anc_id 123,anc_id 48
anc_id 593,anc_id 48
anc_id 51,anc_id 48
anc_id 107,anc_id 48
anc_id 147,anc_id 48
anc_id 29,anc_id 48
anc_id 1,anc_id 48
anc_id 96,anc_id 48
anc_id 52,anc_id 48
anc_id 105,anc_id 48
anc_id 360,anc_id 48
anc_id 113,anc_id 48
anc_id 7,anc_id 48
anc_id 958,anc_id 48
anc_id 906,anc_id 48
anc_id 186,anc_id 48
anc_id 104,anc_id 48
anc_id 790,anc_id 48
anc_id 718,anc_id 48
anc_id 76,anc_id 48
anc_id 266,anc_id 48
anc_id 698,anc_id 48
anc_id 111,anc_id 48
anc_id 26,anc_id 48
anc_id 213,anc_id 48
anc_id 23,anc_id 48
anc_id 711,anc_id 48
anc_id 373,anc_id 48
anc_id 316,anc_id 48
anc_id 335,anc_id 48
anc_id 60,anc_id 48
anc_id 851,anc_id 48
anc_id 201,anc_id 48
anc_id 54,anc_id 48
anc_id 11,anc_id 48
anc_id 15,anc_id 48
anc_id 4,anc_id 48
anc_id 339,anc_id 48
anc_id 117,anc_id 48
anc_id 162,anc_id 48
anc_id 45,anc_id 48
anc_id 477,anc_id 48
anc_id 78,anc_id 48
anc_id 19,anc_id 48
anc_id 18,anc_id 48
anc_id 434,anc_id 476
anc_id 91,anc_id 476
anc_id 212,anc_id 476
anc_id 503,anc_id 476
anc_id 27,anc_id 476
anc_id 53,anc_id 476
anc_id 183,anc_id 144
anc_id 2,anc_id 144
anc_id 904,anc_id 144
anc_id 123,anc_id 144
anc_id 192,anc_id 144
anc_id 527,anc_id 144
anc_id 145,anc_id 144
anc_id 1,anc_id 144
anc_id 226,anc_id 144
anc_id 409,anc_id 144
anc_id 319,anc_id 144
anc_id 668,anc_id 144
anc_id 135,anc_id 144
anc_id 381,anc_id 144
anc_id 872,anc_id 144
anc_id 158,anc_id 144
anc_id 743,anc_id 144
anc_id 40,anc_id 144
anc_id 4,anc_id 144
anc_id 411,anc_id 144
anc_id 448,anc_id 144
anc_id 419,anc_id 144
anc_id 128,anc_id 144
anc_id 2,anc_id 84
anc_id 453,anc_id 84
anc_id 699,anc_id 84
anc_id 37,anc_id 84
anc_id 22,anc_id 84
anc_id 20,anc_id 84
anc_id 31,anc_id 84
anc_id 1,anc_id 84
anc_id 426,anc_id 84
anc_id 34,anc_id 84
anc_id 7,anc_id 84
anc_id 3,anc_id 84
anc_id 843,anc_id 84
anc_id 17,anc_id 84
anc_id 325,anc_id 84
anc_id 12,anc_id 84
anc_id 436,anc_id 84
anc_id 30,anc_id 84
anc_id 10,anc_id 84
anc_id 182,anc_id 84
anc_id 9,anc_id 84
anc_id 4,anc_id 84
anc_id 36,anc_id 84
anc_id 8,anc_id 84
anc_id 762,anc_id 84
anc_id 989,anc_id 986
anc_id 553,anc_id 986
anc_id 784,anc_id 986
anc_id 804,anc_id 986
anc_id 149,anc_id 986
anc_id 250,anc_id 986
anc_id 557,anc_id 13
anc_id 6,anc_id 13
anc_id 2,anc_id 13
anc_id 21,anc_id 13
anc_id 734,anc_id 13
anc_id 294,anc_id 13
anc_id 5,anc_id 13
anc_id 109,anc_id 13
anc_id 680,anc_id 13
anc_id 1,anc_id 13
anc_id 97,anc_id 13
anc_id 14,anc_id 13
anc_id 871,anc_id 13
anc_id 41,anc_id 13
anc_id 28,anc_id 13
anc_id 962,anc_id 13
anc_id 739,anc_id 13
anc_id 478,anc_id 13
anc_id 327,anc_id 13
anc_id 75,anc_id 13
anc_id 233,anc_id 13
anc_id 106,anc_id 13
anc_id 3,anc_id 13
anc_id 408,anc_id 13
anc_id 898,anc_id 13
anc_id 239,anc_id 13
anc_id 25,anc_id 13
anc_id 881,anc_id 13
anc_id 320,anc_id 13
anc_id 112,anc_id 13
anc_id 57,anc_id 13
anc_id 218,anc_id 13
anc_id 156,anc_id 13
anc_id 49,anc_id 13
anc_id 246,anc_id 13
anc_id 4,anc_id 13
anc_id 564,anc_id 13
anc_id 140,anc_id 13
anc_id 16,anc_id 13
anc_id 42,anc_id 13
anc_id 175,anc_id 789
anc_id 139,anc_id 789
anc_id 92,anc_id 789
anc_id 26,anc_id 789
anc_id 116,anc_id 789
anc_id 11,anc_id 789
anc_id 117,anc_id 789
anc_id 146,anc_id 789
anc_id 154,anc_id 789
anc_id 20,anc_id 913
anc_id 132,anc_id 913
anc_id 7,anc_id 913
anc_id 142,anc_id 913
anc_id 100,anc_id 913
anc_id 74,anc_id 913
anc_id 243,anc_id 913
anc_id 63,anc_id 913
anc_id 12,anc_id 913
anc_id 185,anc_id 913
anc_id 56,anc_id 913
anc_id 120,anc_id 913
anc_id 4,anc_id 913
anc_id 202,anc_id 913
anc_id 153,anc_id 913
anc_id 5,anc_id 640
anc_id 247,anc_id 249
anc_id 466,anc_id 249
anc_id 242,anc_id 249
anc_id 992,anc_id 249
anc_id 375,anc_id 249
anc_id 567,anc_id 249
anc_id 6,anc_id 526
anc_id 2,anc_id 526
anc_id 21,anc_id 526
anc_id 5,anc_id 526
anc_id 341,anc_id 526
anc_id 180,anc_id 526
anc_id 75,anc_id 526
anc_id 3,anc_id 526
anc_id 551,anc_id 526
anc_id 1,anc_id 290
anc_id 272,anc_id 290
